,title,link,department_id,brand,rating,tcin,price,currency,symbol,sponsored,duplicate_title
2,Free Clear HE Liquid Laundry Detergent - 100 fl oz - up &#38; up&#8482;,https://www.target.com/p/free-clear-he-liquid-laundry-detergent-100-fl-oz-up-38-up-8482/-/A-13186521,3,up & up,0.0,13186521,7.69,USD,$,False,False
3,Arm &#38; Hammer  Plus OxiClean Fresh Scent Liquid Laundry Detergent - 167 fl oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-fresh-scent-liquid-laundry-detergent-167-fl-oz/-/A-47054194,3,Arm & Hammer,0.0,47054194,14.69,USD,$,False,False
4,All Free Clear Liquid Concentrated Laundry Concentrated Detergent - 141 fl oz,https://www.target.com/p/all-free-clear-liquid-concentrated-laundry-concentrated-detergent-141-fl-oz/-/A-48638959,3,All,0.0,48638959,13.29,USD,$,False,False
5,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-original-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016139,3,Gain,0.0,78016139,15.99,USD,$,False,True
8,Lavender &#38; Bergamot Liquid Laundry Detergent - 100 fl oz - Everspring&#8482;,https://www.target.com/p/lavender-38-bergamot-liquid-laundry-detergent-100-fl-oz-everspring-8482/-/A-75663151,3,Everspring,4.4,75663151,11.99,USD,$,False,False
9,Arm &#38; Hammer  Plus OxiClean Odor Blasters Liquid Laundry Detergent - 118.1 fl oz,https://www.target.com/p/arm-38-hammer-plus-oxiclean-odor-blasters-liquid-laundry-detergent-118-1-fl-oz/-/A-51848513,3,Arm & Hammer,0.0,51848513,8.99,USD,$,False,False
10,Tide Simply Refreshing Breeze Liquid Laundry Detergent - Clean &#38; Fresh - 128 fl oz,https://www.target.com/p/tide-simply-refreshing-breeze-liquid-laundry-detergent-clean-38-fresh-128-fl-oz/-/A-16271116,3,Tide,0.0,16271116,10.99,USD,$,False,False
11,Tide Plus Downy High Efficiency Liquid Laundry Detergent - April Fresh - 154 fl oz&#160;,https://www.target.com/p/tide-plus-downy-high-efficiency-liquid-laundry-detergent-april-fresh-154-fl-oz-160/-/A-78016150,3,Tide,0.0,78016150,21.49,USD,$,False,False
12,Tide High Efficiency Liquid Laundry Detergent - Free &#38; Gentle - 154 fl oz&#160;,https://www.target.com/p/tide-high-efficiency-liquid-laundry-detergent-free-38-gentle-154-fl-oz-160/-/A-77598306,3,Tide,0.0,77598306,21.49,USD,$,False,False
13,Seventh Generation Liquid Laundry Detergent - Free &#38; Clear - 90 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-free-38-clear-90-fl-oz/-/A-84215092,3,Seventh Generation,0.0,84215092,12.99,USD,$,False,False
