,title,link,department_id,brand,tcin,price,currency,symbol
0,Tide Plus Ultra Oxi Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/tide-plus-ultra-oxi-liquid-laundry-detergent-154-fl-oz/-/A-79784604,3,Tide,79784604,21.49,USD,$
1,Tide High Efficiency Liquid Laundry Detergent - Original - 154 fl oz&#160;,https://www.target.com/p/tide-high-efficiency-liquid-laundry-detergent-original-154-fl-oz-160/-/A-77598304,3,Tide,77598304,21.49,USD,$
2,Gain + Aroma Boost Original Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-original-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016139,3,Gain,78016139,15.99,USD,$
3,All Free Clear Liquid Concentrated Laundry Concentrated Detergent - 82.5 fl oz,https://www.target.com/p/all-free-clear-liquid-concentrated-laundry-concentrated-detergent-82-5-fl-oz/-/A-83386309,3,All,83386309,17.99,USD,$
4,Tide Plus Downy High Efficiency Liquid Laundry Detergent - April Fresh - 154 fl oz&#160;,https://www.target.com/p/tide-plus-downy-high-efficiency-liquid-laundry-detergent-april-fresh-154-fl-oz-160/-/A-78016150,3,Tide,78016150,21.49,USD,$
5,Gain + Aroma Boost Spring Daydream Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-spring-daydream-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-81260440,3,Gain,81260440,15.99,USD,$
6,Tide High Efficiency Liquid Laundry Detergent - Free &#38; Gentle - 154 fl oz&#160;,https://www.target.com/p/tide-high-efficiency-liquid-laundry-detergent-free-38-gentle-154-fl-oz-160/-/A-77598306,3,Tide,77598306,21.49,USD,$
7,Seventh Generation Liquid Laundry Detergent - Free &#38; Clear - 135 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-free-38-clear-135-fl-oz/-/A-84215096,3,Seventh Generation,84215096,18.99,USD,$
8,Tide High Efficiency Liquid Laundry Detergent - Original - 154 fl oz&#160;,https://www.target.com/p/tide-high-efficiency-liquid-laundry-detergent-original-154-fl-oz-160/-/A-77598304,3,Tide,77598304,21.49,USD,$
9,All Liquid Laundry Detergent - Free Clear for Sensitive Skin - 184.5 fl oz,https://www.target.com/p/all-liquid-laundry-detergent-free-clear-for-sensitive-skin-184-5-fl-oz/-/A-51227316,3,All,51227316,15.49,USD,$
10,Tide Plus Ultra Oxi Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/tide-plus-ultra-oxi-liquid-laundry-detergent-154-fl-oz/-/A-79784604,3,Tide,79784604,21.49,USD,$
11,Gain + Aroma Boost Moonlight Breeze Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-moonlight-breeze-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-78016125,3,Gain,78016125,15.99,USD,$
12,Gain + Aroma Boost HE Compatible Liquid Laundry Detergent - Apple Mango Tango - 154 fl oz,https://www.target.com/p/gain-aroma-boost-he-compatible-liquid-laundry-detergent-apple-mango-tango-154-fl-oz/-/A-84114538,3,Gain,84114538,15.99,USD,$
13,Gain + Aroma Boost Lavender Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-lavender-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-84114531,3,Gain,84114531,15.99,USD,$
14,Woolite Darks Liquid Laundry Detergent - 100oz,https://www.target.com/p/woolite-darks-liquid-laundry-detergent-100oz/-/A-84221889,3,Woolite,84221889,16.69,USD,$
15,Gain Ultra Original Laundry Detergent Powder - 172oz,https://www.target.com/p/gain-ultra-original-laundry-detergent-powder-172oz/-/A-52928056,3,Gain,52928056,21.99,USD,$
16,Seventh Generation Liquid Laundry Detergent Soap - Fresh Lavender Scent - 135 fl oz,https://www.target.com/p/seventh-generation-liquid-laundry-detergent-soap-fresh-lavender-scent-135-fl-oz/-/A-84215098,3,Seventh Generation,84215098,18.99,USD,$
17,Tide Plus Febreze High Efficiency Liquid Laundry Detergent - Sport Active Fresh - 154 fl oz,https://www.target.com/p/tide-plus-febreze-high-efficiency-liquid-laundry-detergent-sport-active-fresh-154-fl-oz/-/A-79784590,3,Tide,79784590,21.49,USD,$
18,Gain flings! Laundry Detergent Pacs - Original - 44oz/60ct,https://www.target.com/p/gain-flings-laundry-detergent-pacs-original-44oz-60ct/-/A-81260470,3,Gain,81260470,15.99,USD,$
19,Tide Plus Febreze High Efficiency Liquid Laundry Detergent - Spring &#38; Renewal - 154 fl oz,https://www.target.com/p/tide-plus-febreze-high-efficiency-liquid-laundry-detergent-spring-38-renewal-154-fl-oz/-/A-79961706,3,Tide,79961706,21.49,USD,$
20,Gain + Aroma Boost Island Fresh Scent HE Compatible Liquid Laundry Detergent - 154 fl oz,https://www.target.com/p/gain-aroma-boost-island-fresh-scent-he-compatible-liquid-laundry-detergent-154-fl-oz/-/A-81260437,3,Gain,81260437,15.99,USD,$
21,Tide Ultra OXI Power Pods with Odor Eliminators for Visible and Invisible Dirt Laundry Detergent Pacs - 81oz/48ct,https://www.target.com/p/tide-ultra-oxi-power-pods-with-odor-eliminators-for-visible-and-invisible-dirt-laundry-detergent-pacs-81oz-48ct/-/A-84114541,3,Tide,84114541,21.49,USD,$
22,Tide Purclean Plant-based Honey Lavender Liquid Laundry Detergent Eco-Box HE Compatible - 105 fl oz,https://www.target.com/p/tide-purclean-plant-based-honey-lavender-liquid-laundry-detergent-eco-box-he-compatible-105-fl-oz/-/A-76792023,3,Tide,76792023,19.99,USD,$
23,Woolite Gentles Liquid Laundry Detergent - 100oz,https://www.target.com/p/woolite-gentles-liquid-laundry-detergent-100oz/-/A-84221888,3,Woolite,84221888,16.69,USD,$
24,Gain flings! Liquid Laundry Detergent Pacs - Moonlight Breeze - 64oz/81ct,https://www.target.com/p/gain-flings-liquid-laundry-detergent-pacs-moonlight-breeze-64oz-81ct/-/A-79784582,3,Gain,79784582,21.49,USD,$
25,Tide Pods Laundry Detergent Pacs - Free &#38; Gentle - 62oz/81ct,https://www.target.com/p/tide-pods-laundry-detergent-pacs-free-38-gentle-62oz-81ct/-/A-16981801,3,Tide,16981801,21.49,USD,$
